DateKey,YearMonth,Year,MonthNumber,product_id,product_name,category_name,warehouse_id,abc_class,stock_on_hand,stock_cover_days,avg_daily_demand,stock_value_gbp,excess_stock_value_gbp,potential_revenue,gross_margin_value,is_stock_out,is_slow_mover,is_at_risk,days_cover_band
20250101,2025-01,2025,1,PRD-00011,Sponge Scourers 10-Pack,Household Essentials,WH-002,A,710,169.7,4.18,9293.9,0.0,11452.3,1747.2532,False,False,False,Slow-Mover (>90d)
20250101,2025-01,2025,1,PRD-00012,Paper Towels 12-Roll,Household Essentials,WH-002,A,239,34.5,6.93,1988.48,0.0,2327.86,290.31808,False,False,False,Healthy (30-60d)
20250101,2025-01,2025,1,PRD-00013,Rubber Gloves Medium Pair,Household Essentials,WH-002,A,360,60.8,5.92,3409.2,0.0,4104.0,576.1547999999999,False,False,False,Excess (60-90d)
20250101,2025-01,2025,1,PRD-00014,Oven Cleaner 300ml,Household Essentials,WH-003,A,176,24.7,7.11,1312.96,0.0,1670.24,280.97344,False,False,False,Low (14-30d)
20250101,2025-01,2025,1,PRD-00015,Drain Unblocker 500ml,Household Essentials,WH-002,C,500,95.3,5.24,1225.0,69.57999999999993,1430.0,177.625,False,True,False,Slow-Mover (>90d)
20250101,2025-01,2025,1,PRD-00016,Moisturising Hand Cream 100ml,Personal Care,WH-002,B,214,39.1,5.47,903.08,0.0,1465.8999999999999,346.78272,False,False,False,Healthy (30-60d)
20250101,2025-01,2025,1,PRD-00017,Daily Shampoo 400ml,Personal Care,WH-002,A,134,38.2,3.51,1890.74,0.0,2578.16,504.82758,False,False,False,Healthy (30-60d)
20250101,2025-01,2025,1,PRD-00018,Conditioner 400ml,Personal Care,WH-003,A,277,88.4,3.13,4470.78,0.0,5966.58,1117.695,False,False,False,Excess (60-90d)
20250101,2025-01,2025,1,PRD-00019,Body Lotion 250ml,Personal Care,WH-001,C,252,66.5,3.79,617.4,0.0,997.92,234.612,False,False,False,Excess (60-90d)
20250101,2025-01,2025,1,PRD-00020,Shower Gel 500ml,Personal Care,WH-001,A,308,53.8,5.72,2454.76,0.0,3634.4,795.3422400000001,False,False,False,Healthy (30-60d)
20250101,2025-01,2025,1,PRD-00021,Deodorant Roll-On 50ml,Personal Care,WH-003,A,493,115.4,4.27,4910.28,0.0,7789.400000000001,1816.8036,False,False,False,Slow-Mover (>90d)
20250101,2025-01,2025,1,PRD-00022,Facial Cleanser 150ml,Personal Care,WH-002,C,277,89.4,3.1,736.82,0.0,1340.68,330.83218,False,False,False,Excess (60-90d)
20250101,2025-01,2025,1,PRD-00023,Lip Balm SPF15,Personal Care,WH-002,B,247,49.2,5.02,1047.28,0.0,1845.09,452.42496,False,False,False,Healthy (30-60d)
20250101,2025-01,2025,1,PRD-00024,Hand Sanitiser 500ml,Personal Care,WH-003,B,203,51.3,3.96,1238.3,0.0,1924.44,442.07310000000007,False,False,False,Healthy (30-60d)
20250101,2025-01,2025,1,PRD-00025,Toothpaste Whitening 100ml,Personal Care,WH-002,A,0,0.0,5.36,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250101,2025-01,2025,1,PRD-00026,Mouthwash Fresh Mint 500ml,Personal Care,WH-001,A,532,129.3,4.11,6362.72,0.0,8730.12,1724.2971200000002,False,False,False,Slow-Mover (>90d)
20250101,2025-01,2025,1,PRD-00027,Cotton Buds 200-Pack,Personal Care,WH-001,A,232,63.8,3.63,2584.48,0.0,4308.24,1033.792,False,False,False,Excess (60-90d)
20250101,2025-01,2025,1,PRD-00028,Premium Ground Coffee 250g,Food and Beverage,WH-003,A,587,91.1,6.44,4543.38,0.0,6151.76,1185.8221800000001,False,False,False,Slow-Mover (>90d)
20250101,2025-01,2025,1,PRD-00029,English Breakfast Tea 80-Pack,Food and Beverage,WH-002,C,131,39.1,3.35,484.7,0.0,586.8800000000001,84.8225,False,False,False,Healthy (30-60d)
20250101,2025-01,2025,1,PRD-00030,Instant Hot Chocolate 400g,Food and Beverage,WH-003,A,189,28.4,6.66,1381.59,0.0,1914.5700000000002,384.08202,False,False,False,Low (14-30d)
20250101,2025-01,2025,1,PRD-00031,Organic Honey 340g,Food and Beverage,WH-003,B,0,0.0,4.83,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250101,2025-01,2025,1,PRD-00032,Extra Virgin Olive Oil 500ml,Food and Beverage,WH-002,C,1170,164.6,7.11,1872.0,848.16,2468.7,449.28,False,True,False,Slow-Mover (>90d)
20250101,2025-01,2025,1,PRD-00033,Apple Cider Vinegar 500ml,Food and Beverage,WH-001,A,1148,190.7,6.02,9758.0,0.0,12869.080000000002,2361.436,False,False,False,Slow-Mover (>90d)
20250101,2025-01,2025,1,PRD-00034,Protein Granola 500g,Food and Beverage,WH-001,C,222,53.7,4.13,572.76,0.0,805.86,166.1004,False,False,False,Healthy (30-60d)
20250101,2025-01,2025,1,PRD-00035,Mixed Nuts 200g,Food and Beverage,WH-001,A,457,76.4,5.98,4049.02,0.0,5159.53,870.5392999999999,False,False,False,Excess (60-90d)
20250101,2025-01,2025,1,PRD-00036,Herbal Tea Variety 40-Pack,Food and Beverage,WH-002,B,177,38.9,4.55,1100.94,0.0,1458.48,270.83124000000004,False,False,False,Healthy (30-60d)
20250101,2025-01,2025,1,PRD-00037,Sparkling Water 12x500ml,Food and Beverage,WH-001,B,193,40.0,4.83,1169.58,0.0,1499.61,257.3076,False,False,False,Healthy (30-60d)
20250101,2025-01,2025,1,PRD-00038,Luxury Bath Gift Set,Seasonal and Gifting,WH-001,A,290,144.0,2.01,5492.6,0.0,9720.800000000001,2389.281,False,False,False,Slow-Mover (>90d)
20250101,2025-01,2025,1,PRD-00039,Premium Scented Candle Set,Seasonal and Gifting,WH-003,A,96,61.2,1.57,2639.04,0.0,4130.88,952.69344,False,False,False,Excess (60-90d)
20250101,2025-01,2025,1,PRD-00040,Artisan Chocolate Selection Box,Seasonal and Gifting,WH-003,A,814,165.6,4.92,5177.04,0.0,11176.220000000001,2780.0704800000003,False,False,False,Slow-Mover (>90d)
20250101,2025-01,2025,1,PRD-00041,Spa Pamper Set,Seasonal and Gifting,WH-001,A,199,99.6,2.0,3587.97,0.0,6722.22,1671.99402,False,False,False,Slow-Mover (>90d)
20250101,2025-01,2025,1,PRD-00042,Aromatherapy Diffuser Kit,Seasonal and Gifting,WH-003,A,185,117.9,1.57,3762.9,0.0,7960.55,1983.0483000000002,False,False,False,Slow-Mover (>90d)
20250101,2025-01,2025,1,PRD-00043,Premium Notebook and Pen Set,Seasonal and Gifting,WH-003,A,141,35.9,3.93,1410.0,0.0,2422.38,589.3799999999999,False,False,False,Healthy (30-60d)
20250101,2025-01,2025,1,PRD-00044,Personalised Mug Gift Box,Seasonal and Gifting,WH-001,A,0,0.0,1.52,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250101,2025-01,2025,1,PRD-00045,Festive Reed Diffuser,Seasonal and Gifting,WH-002,A,0,0.0,1.83,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250101,2025-01,2025,1,PRD-00046,Professional Floor Cleaner 5L,Cleaning Products,WH-001,B,362,76.3,4.75,2378.34,0.0,2859.8,399.56112,False,False,False,Excess (60-90d)
20250101,2025-01,2025,1,PRD-00047,Industrial Degreaser 2L,Cleaning Products,WH-002,C,139,38.8,3.58,507.35,0.0,582.4100000000001,65.44815,False,False,False,Healthy (30-60d)
20250101,2025-01,2025,1,PRD-00048,Antibacterial Surface Spray 1L,Cleaning Products,WH-002,B,1106,163.7,6.76,5386.22,0.0,6138.3,662.5050600000001,False,False,False,Slow-Mover (>90d)
20250101,2025-01,2025,1,PRD-00049,Laundry Detergent 2.5kg,Cleaning Products,WH-002,A,688,122.5,5.62,7285.92,0.0,8269.76,867.02448,False,False,False,Slow-Mover (>90d)
20250101,2025-01,2025,1,PRD-00050,Fabric Softener 1.5L,Cleaning Products,WH-003,A,532,93.9,5.66,5293.4,0.0,6341.44,873.411,False,False,False,Slow-Mover (>90d)
20250201,2025-02,2025,2,PRD-00001,Premium Kitchen Roll 6-Pack,Household Essentials,WH-002,B,0,0.0,6.78,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250201,2025-02,2025,2,PRD-00002,Aluminium Foil 30m Roll,Household Essentials,WH-002,C,334,81.0,4.12,1078.82,0.0,1295.92,181.24176,False,False,False,Excess (60-90d)
20250201,2025-02,2025,2,PRD-00003,Cling Film 100m,Household Essentials,WH-002,B,454,63.2,7.18,1993.06,0.0,2528.78,420.53566,False,False,False,Excess (60-90d)
20250201,2025-02,2025,2,PRD-00004,Bin Bags 40L 50-Pack,Household Essentials,WH-003,A,141,28.7,4.92,1754.04,0.0,2064.2400000000002,263.106,False,False,False,Low (14-30d)
20250201,2025-02,2025,2,PRD-00005,Washing Up Liquid 500ml,Household Essentials,WH-002,B,453,80.3,5.64,2541.33,0.0,3211.77,531.1379699999999,False,False,False,Excess (60-90d)
20250201,2025-02,2025,2,PRD-00006,Dishwasher Tablets 60-Pack,Household Essentials,WH-002,B,567,133.2,4.26,4388.58,0.0,5329.8,772.39008,False,False,False,Slow-Mover (>90d)
20250201,2025-02,2025,2,PRD-00007,Kitchen Cleaner Spray 750ml,Household Essentials,WH-003,A,593,109.2,5.43,6190.92,0.0,7863.18,1312.4750399999998,False,False,False,Slow-Mover (>90d)
20250201,2025-02,2025,2,PRD-00008,Toilet Cleaner 750ml,Household Essentials,WH-001,C,124,33.9,3.65,465.0,0.0,543.12,66.495,False,False,False,Healthy (30-60d)
20250201,2025-02,2025,2,PRD-00009,Bathroom Cleaner 500ml,Household Essentials,WH-001,B,661,101.8,6.49,3192.63,0.0,4071.76,692.80071,False,False,False,Slow-Mover (>90d)
20250201,2025-02,2025,2,PRD-00010,Multi-Surface Wipes 80-Pack,Household Essentials,WH-001,C,447,90.2,4.95,1202.43,4.035000000000082,1443.81,200.80581,False,True,False,Slow-Mover (>90d)
20250201,2025-02,2025,2,PRD-00011,Sponge Scourers 10-Pack,Household Essentials,WH-003,A,465,104.2,4.46,6086.85,0.0,7500.45,1144.3278,False,False,False,Slow-Mover (>90d)
20250201,2025-02,2025,2,PRD-00012,Paper Towels 12-Roll,Household Essentials,WH-002,A,756,102.3,7.39,6289.92,0.0,7363.4400000000005,918.32832,False,False,False,Slow-Mover (>90d)
20250201,2025-02,2025,2,PRD-00013,Rubber Gloves Medium Pair,Household Essentials,WH-001,A,0,0.0,6.32,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250201,2025-02,2025,2,PRD-00014,Oven Cleaner 300ml,Household Essentials,WH-003,A,56,7.4,7.59,417.76,0.0,531.44,89.40063999999998,False,False,True,Critical (<14d)
20250201,2025-02,2025,2,PRD-00015,Drain Unblocker 500ml,Household Essentials,WH-002,C,228,40.8,5.59,558.6,0.0,652.0799999999999,80.99700000000001,False,False,False,Healthy (30-60d)
20250201,2025-02,2025,2,PRD-00016,Moisturising Hand Cream 100ml,Personal Care,WH-002,B,411,70.4,5.84,1734.42,0.0,2815.35,666.01728,False,False,False,Excess (60-90d)
20250201,2025-02,2025,2,PRD-00017,Daily Shampoo 400ml,Personal Care,WH-003,A,205,54.8,3.74,2892.55,0.0,3944.2,772.3108500000001,False,False,False,Healthy (30-60d)
20250201,2025-02,2025,2,PRD-00018,Conditioner 400ml,Personal Care,WH-003,A,129,38.6,3.34,2082.06,0.0,2778.66,520.515,False,False,False,Healthy (30-60d)
20250201,2025-02,2025,2,PRD-00019,Body Lotion 250ml,Personal Care,WH-003,C,0,0.0,4.04,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250201,2025-02,2025,2,PRD-00020,Shower Gel 500ml,Personal Care,WH-003,A,369,60.5,6.1,2940.93,0.0,4354.2,952.86132,False,False,False,Excess (60-90d)
20250201,2025-02,2025,2,PRD-00021,Deodorant Roll-On 50ml,Personal Care,WH-001,A,0,0.0,4.56,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250201,2025-02,2025,2,PRD-00022,Facial Cleanser 150ml,Personal Care,WH-003,C,481,145.5,3.31,1279.46,487.04600000000005,2328.04,574.47754,False,True,False,Slow-Mover (>90d)
20250201,2025-02,2025,2,PRD-00023,Lip Balm SPF15,Personal Care,WH-003,B,362,67.6,5.35,1534.88,0.0,2704.14,663.06816,False,False,False,Excess (60-90d)
20250201,2025-02,2025,2,PRD-00024,Hand Sanitiser 500ml,Personal Care,WH-001,B,514,121.8,4.22,3135.4,0.0,4872.72,1119.3378000000002,False,False,False,Slow-Mover (>90d)
20250201,2025-02,2025,2,PRD-00025,Toothpaste Whitening 100ml,Personal Care,WH-003,A,307,53.7,5.72,2535.82,0.0,3865.13,872.32208,False,False,False,Healthy (30-60d)
20250201,2025-02,2025,2,PRD-00026,Mouthwash Fresh Mint 500ml,Personal Care,WH-001,A,537,122.4,4.39,6422.52,0.0,8812.17,1740.5029200000001,False,False,False,Slow-Mover (>90d)
20250201,2025-02,2025,2,PRD-00027,Cotton Buds 200-Pack,Personal Care,WH-003,A,362,93.4,3.88,4032.68,0.0,6722.34,1613.072,False,False,False,Slow-Mover (>90d)
20250201,2025-02,2025,2,PRD-00028,Premium Ground Coffee 250g,Food and Beverage,WH-001,A,271,39.4,6.87,2097.54,0.0,2840.08,547.45794,False,False,False,Healthy (30-60d)
20250201,2025-02,2025,2,PRD-00029,English Breakfast Tea 80-Pack,Food and Beverage,WH-003,C,182,51.0,3.57,673.4,0.0,815.3600000000001,117.845,False,False,False,Healthy (30-60d)
20250201,2025-02,2025,2,PRD-00030,Instant Hot Chocolate 400g,Food and Beverage,WH-001,A,115,16.2,7.11,840.65,0.0,1164.95,233.70069999999998,False,False,False,Low (14-30d)
20250201,2025-02,2025,2,PRD-00031,Organic Honey 340g,Food and Beverage,WH-002,B,254,49.3,5.15,1391.92,0.0,1973.58,410.6164,False,False,False,Healthy (30-60d)
20250201,2025-02,2025,2,PRD-00032,Extra Virgin Olive Oil 500ml,Food and Beverage,WH-003,C,448,59.1,7.58,716.8,0.0,945.28,172.03199999999998,False,False,False,Healthy (30-60d)
20250201,2025-02,2025,2,PRD-00033,Apple Cider Vinegar 500ml,Food and Beverage,WH-003,A,427,66.5,6.42,3629.5,0.0,4786.67,878.3389999999999,False,False,False,Excess (60-90d)
20250201,2025-02,2025,2,PRD-00034,Protein Granola 500g,Food and Beverage,WH-001,C,502,113.9,4.41,1295.16,271.1579999999999,1822.26,375.5964,False,True,False,Slow-Mover (>90d)
20250201,2025-02,2025,2,PRD-00035,Mixed Nuts 200g,Food and Beverage,WH-001,A,320,50.2,6.38,2835.2,0.0,3612.7999999999997,609.568,False,False,False,Healthy (30-60d)
20250201,2025-02,2025,2,PRD-00036,Herbal Tea Variety 40-Pack,Food and Beverage,WH-003,B,167,34.4,4.85,1038.74,0.0,1376.08,255.53004,False,False,False,Healthy (30-60d)
20250201,2025-02,2025,2,PRD-00037,Sparkling Water 12x500ml,Food and Beverage,WH-002,B,355,69.0,5.15,2151.3,0.0,2758.35,473.28600000000006,False,False,False,Excess (60-90d)
20250201,2025-02,2025,2,PRD-00038,Luxury Bath Gift Set,Seasonal and Gifting,WH-001,A,415,193.2,2.15,7860.1,0.0,13910.800000000001,3419.1435,False,False,False,Slow-Mover (>90d)
20250201,2025-02,2025,2,PRD-00039,Premium Scented Candle Set,Seasonal and Gifting,WH-001,A,211,126.1,1.67,5800.39,0.0,9079.33,2093.94079,False,False,False,Slow-Mover (>90d)
20250201,2025-02,2025,2,PRD-00040,Artisan Chocolate Selection Box,Seasonal and Gifting,WH-001,A,681,129.9,5.24,4331.16,0.0,9350.130000000001,2325.8329200000003,False,False,False,Slow-Mover (>90d)
20250201,2025-02,2025,2,PRD-00041,Spa Pamper Set,Seasonal and Gifting,WH-001,A,323,151.5,2.13,5823.69,0.0,10910.94,2713.8395399999995,False,False,False,Slow-Mover (>90d)
20250201,2025-02,2025,2,PRD-00042,Aromatherapy Diffuser Kit,Seasonal and Gifting,WH-001,A,157,93.8,1.67,3193.38,0.0,6755.71,1682.91126,False,False,False,Slow-Mover (>90d)
20250201,2025-02,2025,2,PRD-00043,Premium Notebook and Pen Set,Seasonal and Gifting,WH-002,A,120,28.6,4.19,1200.0,0.0,2061.6,501.6,False,False,False,Low (14-30d)
20250201,2025-02,2025,2,PRD-00044,Personalised Mug Gift Box,Seasonal and Gifting,WH-002,A,2,1.2,1.62,54.52,0.0,88.98,21.099240000000005,False,False,True,Critical (<14d)
20250201,2025-02,2025,2,PRD-00045,Festive Reed Diffuser,Seasonal and Gifting,WH-001,A,36,18.4,1.95,653.4,0.0,1326.2400000000002,331.2738,False,False,False,Low (14-30d)
20250201,2025-02,2025,2,PRD-00046,Professional Floor Cleaner 5L,Cleaning Products,WH-002,B,429,84.7,5.06,2818.53,0.0,3389.1000000000004,473.51304000000005,False,False,False,Excess (60-90d)
20250201,2025-02,2025,2,PRD-00047,Industrial Degreaser 2L,Cleaning Products,WH-003,C,107,28.0,3.82,390.55,0.0,448.33000000000004,50.380950000000006,False,False,False,Low (14-30d)
20250201,2025-02,2025,2,PRD-00048,Antibacterial Surface Spray 1L,Cleaning Products,WH-002,B,794,110.2,7.21,3866.78,0.0,4406.7,475.61394000000007,False,False,False,Slow-Mover (>90d)
20250201,2025-02,2025,2,PRD-00049,Laundry Detergent 2.5kg,Cleaning Products,WH-002,A,943,157.4,5.99,9986.37,0.0,11334.859999999999,1188.37803,False,False,False,Slow-Mover (>90d)
20250201,2025-02,2025,2,PRD-00050,Fabric Softener 1.5L,Cleaning Products,WH-003,A,414,68.5,6.04,4119.3,0.0,4934.88,679.6845,False,False,False,Excess (60-90d)
20250301,2025-03,2025,3,PRD-00001,Premium Kitchen Roll 6-Pack,Household Essentials,WH-003,B,742,97.3,7.63,3672.9,0.0,4377.8,591.3369000000001,False,False,False,Slow-Mover (>90d)
20250301,2025-03,2025,3,PRD-00002,Aluminium Foil 30m Roll,Household Essentials,WH-003,C,410,88.4,4.64,1324.3,0.0,1590.8,222.4824,False,False,False,Excess (60-90d)
20250301,2025-03,2025,3,PRD-00003,Cling Film 100m,Household Essentials,WH-002,B,317,39.2,8.08,1391.63,0.0,1765.69,293.63393,False,False,False,Healthy (30-60d)
20250301,2025-03,2025,3,PRD-00004,Bin Bags 40L 50-Pack,Household Essentials,WH-001,A,242,43.7,5.53,3010.48,0.0,3542.88,451.57199999999995,False,False,False,Healthy (30-60d)
20250301,2025-03,2025,3,PRD-00005,Washing Up Liquid 500ml,Household Essentials,WH-001,B,376,59.2,6.35,2109.36,0.0,2665.84,440.85623999999996,False,False,False,Healthy (30-60d)
20250301,2025-03,2025,3,PRD-00006,Dishwasher Tablets 60-Pack,Household Essentials,WH-001,B,353,73.7,4.79,2732.22,0.0,3318.2000000000003,480.87072,False,False,False,Excess (60-90d)
20250301,2025-03,2025,3,PRD-00007,Kitchen Cleaner Spray 750ml,Household Essentials,WH-002,A,303,49.6,6.11,3163.32,0.0,4017.7799999999997,670.6238400000001,False,False,False,Healthy (30-60d)
20250301,2025-03,2025,3,PRD-00008,Toilet Cleaner 750ml,Household Essentials,WH-002,C,411,100.0,4.11,1541.25,154.12499999999977,1800.18,220.39875,False,True,False,Slow-Mover (>90d)
20250301,2025-03,2025,3,PRD-00009,Bathroom Cleaner 500ml,Household Essentials,WH-001,B,328,44.9,7.31,1584.24,0.0,2020.48,343.78008,False,False,False,Healthy (30-60d)
20250301,2025-03,2025,3,PRD-00010,Multi-Surface Wipes 80-Pack,Household Essentials,WH-003,C,168,30.1,5.57,451.92,0.0,542.64,75.47064,False,False,False,Healthy (30-60d)
20250301,2025-03,2025,3,PRD-00011,Sponge Scourers 10-Pack,Household Essentials,WH-001,A,194,38.6,5.02,2539.46,0.0,3129.22,477.41848000000005,False,False,False,Healthy (30-60d)
20250301,2025-03,2025,3,PRD-00012,Paper Towels 12-Roll,Household Essentials,WH-001,A,470,56.5,8.32,3910.4,0.0,4577.8,570.9184,False,False,False,Healthy (30-60d)
20250301,2025-03,2025,3,PRD-00013,Rubber Gloves Medium Pair,Household Essentials,WH-002,A,349,49.1,7.11,3305.03,0.0,3978.6,558.55007,False,False,False,Healthy (30-60d)
20250301,2025-03,2025,3,PRD-00014,Oven Cleaner 300ml,Household Essentials,WH-002,A,534,62.6,8.54,3983.64,0.0,5067.66,852.4989599999999,False,False,False,Excess (60-90d)
20250301,2025-03,2025,3,PRD-00015,Drain Unblocker 500ml,Household Essentials,WH-002,C,73,11.6,6.29,178.85,0.0,208.78,25.933249999999997,False,False,False,Critical (<14d)
20250301,2025-03,2025,3,PRD-00016,Moisturising Hand Cream 100ml,Personal Care,WH-001,B,142,21.6,6.57,599.24,0.0,972.6999999999999,230.10816,False,False,False,Low (14-30d)
20250301,2025-03,2025,3,PRD-00017,Daily Shampoo 400ml,Personal Care,WH-001,A,451,107.1,4.21,6363.61,0.0,8677.24,1699.08387,False,False,False,Slow-Mover (>90d)
20250301,2025-03,2025,3,PRD-00018,Conditioner 400ml,Personal Care,WH-003,A,0,0.0,3.76,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250301,2025-03,2025,3,PRD-00019,Body Lotion 250ml,Personal Care,WH-002,C,315,69.3,4.55,771.75,0.0,1247.4,293.265,False,False,False,Excess (60-90d)
20250301,2025-03,2025,3,PRD-00020,Shower Gel 500ml,Personal Care,WH-001,A,774,112.8,6.86,6168.78,0.0,9133.2,1998.6847199999997,False,False,False,Slow-Mover (>90d)
20250301,2025-03,2025,3,PRD-00021,Deodorant Roll-On 50ml,Personal Care,WH-001,A,181,35.3,5.13,1802.76,0.0,2859.8,667.0211999999999,False,False,False,Healthy (30-60d)
20250301,2025-03,2025,3,PRD-00022,Facial Cleanser 150ml,Personal Care,WH-001,C,356,95.7,3.72,946.96,56.39199999999994,1723.04,425.18504,False,True,False,Slow-Mover (>90d)
20250301,2025-03,2025,3,PRD-00023,Lip Balm SPF15,Personal Care,WH-001,B,295,49.0,6.02,1250.8,0.0,2203.65,540.3456000000001,False,False,False,Healthy (30-60d)
20250301,2025-03,2025,3,PRD-00024,Hand Sanitiser 500ml,Personal Care,WH-001,B,298,62.8,4.75,1817.8,0.0,2825.04,648.9546,False,False,False,Excess (60-90d)
20250301,2025-03,2025,3,PRD-00025,Toothpaste Whitening 100ml,Personal Care,WH-001,A,596,92.6,6.43,4922.96,0.0,7503.64,1693.49824,False,False,False,Slow-Mover (>90d)
20250301,2025-03,2025,3,PRD-00026,Mouthwash Fresh Mint 500ml,Personal Care,WH-001,A,719,145.7,4.94,8599.24,0.0,11798.79,2330.39404,False,False,False,Slow-Mover (>90d)
20250301,2025-03,2025,3,PRD-00027,Cotton Buds 200-Pack,Personal Care,WH-002,A,330,75.7,4.36,3676.2,0.0,6128.1,1470.48,False,False,False,Excess (60-90d)
20250301,2025-03,2025,3,PRD-00028,Premium Ground Coffee 250g,Food and Beverage,WH-002,A,785,101.6,7.73,6075.9,0.0,8226.800000000001,1585.8099,False,False,False,Slow-Mover (>90d)
20250301,2025-03,2025,3,PRD-00029,English Breakfast Tea 80-Pack,Food and Beverage,WH-001,C,76,18.9,4.02,281.2,0.0,340.48,49.21,False,False,False,Low (14-30d)
20250301,2025-03,2025,3,PRD-00030,Instant Hot Chocolate 400g,Food and Beverage,WH-003,A,414,51.8,8.0,3026.34,0.0,4193.820000000001,841.32252,False,False,False,Healthy (30-60d)
20250301,2025-03,2025,3,PRD-00031,Organic Honey 340g,Food and Beverage,WH-002,B,103,17.8,5.79,564.44,0.0,800.31,166.50980000000004,False,False,False,Low (14-30d)
20250301,2025-03,2025,3,PRD-00032,Extra Virgin Olive Oil 500ml,Food and Beverage,WH-002,C,912,106.9,8.53,1459.2,230.8800000000001,1924.32,350.208,False,True,False,Slow-Mover (>90d)
20250301,2025-03,2025,3,PRD-00033,Apple Cider Vinegar 500ml,Food and Beverage,WH-001,A,370,51.2,7.23,3145.0,0.0,4147.700000000001,761.09,False,False,False,Healthy (30-60d)
20250301,2025-03,2025,3,PRD-00034,Protein Granola 500g,Food and Beverage,WH-002,C,316,63.7,4.96,815.28,0.0,1147.08,236.4312,False,False,False,Excess (60-90d)
20250301,2025-03,2025,3,PRD-00035,Mixed Nuts 200g,Food and Beverage,WH-002,A,542,75.5,7.17,4802.12,0.0,6119.179999999999,1032.4558,False,False,False,Excess (60-90d)
20250301,2025-03,2025,3,PRD-00036,Herbal Tea Variety 40-Pack,Food and Beverage,WH-001,B,174,31.9,5.46,1082.28,0.0,1433.76,266.24088,False,False,False,Healthy (30-60d)
20250301,2025-03,2025,3,PRD-00037,Sparkling Water 12x500ml,Food and Beverage,WH-002,B,133,23.0,5.79,805.98,0.0,1033.4099999999999,177.31560000000002,False,False,False,Low (14-30d)
20250301,2025-03,2025,3,PRD-00038,Luxury Bath Gift Set,Seasonal and Gifting,WH-003,A,309,127.9,2.42,5852.46,0.0,10357.68,2545.8201,False,False,False,Slow-Mover (>90d)
20250301,2025-03,2025,3,PRD-00039,Premium Scented Candle Set,Seasonal and Gifting,WH-003,A,167,88.7,1.88,4590.83,0.0,7186.01,1657.2896300000002,False,False,False,Excess (60-90d)
20250301,2025-03,2025,3,PRD-00040,Artisan Chocolate Selection Box,Seasonal and Gifting,WH-002,A,954,161.7,5.9,6067.44,0.0,13098.42,3258.21528,False,False,False,Slow-Mover (>90d)
20250301,2025-03,2025,3,PRD-00041,Spa Pamper Set,Seasonal and Gifting,WH-001,A,176,73.4,2.4,3173.28,0.0,5945.280000000001,1478.7484800000002,False,False,False,Excess (60-90d)
20250301,2025-03,2025,3,PRD-00042,Aromatherapy Diffuser Kit,Seasonal and Gifting,WH-003,A,246,130.7,1.88,5003.64,0.0,10585.380000000001,2636.9182800000003,False,False,False,Slow-Mover (>90d)
20250301,2025-03,2025,3,PRD-00043,Premium Notebook and Pen Set,Seasonal and Gifting,WH-001,A,167,35.4,4.71,1670.0,0.0,2869.06,698.06,False,False,False,Healthy (30-60d)
20250301,2025-03,2025,3,PRD-00044,Personalised Mug Gift Box,Seasonal and Gifting,WH-003,A,0,0.0,1.82,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250301,2025-03,2025,3,PRD-00045,Festive Reed Diffuser,Seasonal and Gifting,WH-002,A,0,0.0,2.2,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250301,2025-03,2025,3,PRD-00046,Professional Floor Cleaner 5L,Cleaning Products,WH-002,B,608,106.7,5.7,3994.56,0.0,4803.2,671.08608,False,False,False,Slow-Mover (>90d)
20250301,2025-03,2025,3,PRD-00047,Industrial Degreaser 2L,Cleaning Products,WH-001,C,141,32.8,4.3,514.65,0.0,590.7900000000001,66.38985,False,False,False,Healthy (30-60d)
20250301,2025-03,2025,3,PRD-00048,Antibacterial Surface Spray 1L,Cleaning Products,WH-001,B,166,20.5,8.11,808.42,0.0,921.3,99.43566000000001,False,False,False,Low (14-30d)
20250301,2025-03,2025,3,PRD-00049,Laundry Detergent 2.5kg,Cleaning Products,WH-003,A,591,87.7,6.74,6258.69,0.0,7103.82,744.7841099999999,False,False,False,Excess (60-90d)
20250301,2025-03,2025,3,PRD-00050,Fabric Softener 1.5L,Cleaning Products,WH-002,A,472,69.5,6.8,4696.4,0.0,5626.24,774.906,False,False,False,Excess (60-90d)
20250401,2025-04,2025,4,PRD-00001,Premium Kitchen Roll 6-Pack,Household Essentials,WH-001,B,0,0.0,8.05,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250401,2025-04,2025,4,PRD-00002,Aluminium Foil 30m Roll,Household Essentials,WH-001,C,36,7.4,4.9,116.28,0.0,139.68,19.535040000000002,False,False,False,Critical (<14d)
20250401,2025-04,2025,4,PRD-00003,Cling Film 100m,Household Essentials,WH-001,B,0,0.0,8.53,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
