order_id,DateKey,YearMonth,Year,MonthNumber,product_id,supplier_id,supplier_name,warehouse_id,category_name,abc_class,region,country_of_origin,quantity_ordered,unit_cost_gbp,total_cost_gbp,lead_time_days,transport_mode,weight_kg_total,is_urgent_order,order_status,lead_time_performance
PO-000259,20240121,2024-01,2024,1,PRD-00019,SUP-003,AsiaSource Co,WH-002,Personal Care,C,INTERCONTINENTAL,China,228,2.52,574.56,18,SEA,181.72,False,DELIVERED,Late (>5d)
PO-000260,20240319,2024-03,2024,3,PRD-00019,SUP-003,AsiaSource Co,WH-001,Personal Care,C,INTERCONTINENTAL,China,270,2.43,656.1,22,SEA,215.19,False,DELIVERED,Late (>5d)
PO-000261,20240514,2024-05,2024,5,PRD-00019,SUP-003,AsiaSource Co,WH-002,Personal Care,C,INTERCONTINENTAL,China,300,2.49,747.0,24,SEA,239.1,False,DELIVERED,Late (>5d)
PO-000262,20240718,2024-07,2024,7,PRD-00019,SUP-003,AsiaSource Co,WH-001,Personal Care,C,INTERCONTINENTAL,China,336,2.45,823.2,19,SEA,267.79,False,DELIVERED,Late (>5d)
PO-000263,20240919,2024-09,2024,9,PRD-00019,SUP-003,AsiaSource Co,WH-003,Personal Care,C,INTERCONTINENTAL,China,300,2.42,726.0,31,SEA,239.1,False,DELIVERED,Late (>5d)
PO-000264,20241115,2024-11,2024,11,PRD-00019,SUP-003,AsiaSource Co,WH-001,Personal Care,C,INTERCONTINENTAL,China,408,2.39,975.12,35,SEA,325.18,False,DELIVERED,Late (>5d)
PO-000265,20250111,2025-01,2025,1,PRD-00019,SUP-003,AsiaSource Co,WH-003,Personal Care,C,INTERCONTINENTAL,China,228,2.46,560.88,28,SEA,181.72,False,DELIVERED,Late (>5d)
PO-000266,20250313,2025-03,2025,3,PRD-00019,SUP-003,AsiaSource Co,WH-001,Personal Care,C,INTERCONTINENTAL,China,270,2.48,669.6,18,SEA,215.19,False,DELIVERED,Late (>5d)
PO-000267,20250507,2025-05,2025,5,PRD-00019,SUP-003,AsiaSource Co,WH-001,Personal Care,C,INTERCONTINENTAL,China,300,2.47,741.0,28,SEA,239.1,False,DELIVERED,Late (>5d)
PO-000268,20250708,2025-07,2025,7,PRD-00019,SUP-003,AsiaSource Co,WH-002,Personal Care,C,INTERCONTINENTAL,China,336,2.39,803.04,32,SEA,267.79,False,DELIVERED,Late (>5d)
PO-000269,20250906,2025-09,2025,9,PRD-00019,SUP-003,AsiaSource Co,WH-002,Personal Care,C,INTERCONTINENTAL,China,300,2.44,732.0,18,SEA,239.1,False,DELIVERED,Late (>5d)
PO-000270,20251102,2025-11,2025,11,PRD-00019,SUP-003,AsiaSource Co,WH-002,Personal Care,C,INTERCONTINENTAL,China,408,2.33,950.64,20,SEA,325.18,False,DELIVERED,Late (>5d)
PO-000271,20240117,2024-01,2024,1,PRD-00020,SUP-005,NordicSupply AS,WH-002,Personal Care,B,EUROPEAN,Sweden,144,7.92,1140.48,8,ROAD,81.07,False,DELIVERED,On Time
PO-000272,20240228,2024-02,2024,2,PRD-00020,SUP-005,NordicSupply AS,WH-003,Personal Care,B,EUROPEAN,Sweden,150,7.96,1194.0,13,ROAD,84.45,False,DELIVERED,Slightly Late (<5d)
PO-000273,20240417,2024-04,2024,4,PRD-00020,SUP-005,NordicSupply AS,WH-002,Personal Care,B,EUROPEAN,Sweden,180,7.98,1436.4,10,ROAD,101.34,False,DELIVERED,On Time
PO-000274,20240528,2024-05,2024,5,PRD-00020,SUP-005,NordicSupply AS,WH-001,Personal Care,B,EUROPEAN,Sweden,192,8.16,1566.72,12,ROAD,108.1,False,DELIVERED,On Time
PO-000275,20240713,2024-07,2024,7,PRD-00020,SUP-005,NordicSupply AS,WH-003,Personal Care,B,EUROPEAN,Sweden,210,7.79,1635.9,12,ROAD,118.23,False,DELIVERED,On Time
PO-000276,20240831,2024-08,2024,8,PRD-00020,SUP-005,NordicSupply AS,WH-003,Personal Care,B,EUROPEAN,Sweden,198,7.97,1578.06,11,ROAD,111.47,False,DELIVERED,On Time
PO-000277,20241019,2024-10,2024,10,PRD-00020,SUP-005,NordicSupply AS,WH-003,Personal Care,B,EUROPEAN,Sweden,210,7.77,1631.7,10,ROAD,118.23,False,DELIVERED,On Time
PO-000278,20241130,2024-11,2024,11,PRD-00020,SUP-005,NordicSupply AS,WH-001,Personal Care,B,EUROPEAN,Sweden,258,7.76,2002.08,13,ROAD,145.25,False,DELIVERED,Slightly Late (<5d)
PO-000279,20250117,2025-01,2025,1,PRD-00020,SUP-005,NordicSupply AS,WH-002,Personal Care,B,EUROPEAN,Sweden,144,8.05,1159.2,9,ROAD,81.07,False,DELIVERED,On Time
PO-000280,20250302,2025-03,2025,3,PRD-00020,SUP-005,NordicSupply AS,WH-001,Personal Care,B,EUROPEAN,Sweden,168,7.86,1320.48,10,ROAD,94.58,False,DELIVERED,On Time
PO-000281,20250420,2025-04,2025,4,PRD-00020,SUP-005,NordicSupply AS,WH-003,Personal Care,B,EUROPEAN,Sweden,180,8.23,1481.4,12,ROAD,101.34,False,DELIVERED,On Time
PO-000282,20250603,2025-06,2025,6,PRD-00020,SUP-005,NordicSupply AS,WH-001,Personal Care,B,EUROPEAN,Sweden,198,8.0,1584.0,9,ROAD,111.47,False,DELIVERED,On Time
PO-000283,20250722,2025-07,2025,7,PRD-00020,SUP-005,NordicSupply AS,WH-003,Personal Care,B,EUROPEAN,Sweden,210,7.95,1669.5,8,ROAD,118.23,False,DELIVERED,On Time
PO-000284,20250909,2025-09,2025,9,PRD-00020,SUP-005,NordicSupply AS,WH-003,Personal Care,B,EUROPEAN,Sweden,192,7.99,1534.08,11,ROAD,108.1,False,DELIVERED,On Time
PO-000285,20251029,2025-10,2025,10,PRD-00020,SUP-005,NordicSupply AS,WH-002,Personal Care,B,EUROPEAN,Sweden,210,7.83,1644.3,8,ROAD,118.23,False,DELIVERED,On Time
PO-000286,20251218,2025-12,2025,12,PRD-00020,SUP-005,NordicSupply AS,WH-003,Personal Care,B,EUROPEAN,Sweden,288,7.95,2289.6,10,ROAD,162.14,False,DELIVERED,On Time
PO-000287,20240122,2024-01,2024,1,PRD-00021,SUP-005,NordicSupply AS,WH-002,Personal Care,B,EUROPEAN,Sweden,96,10.03,962.88,11,ROAD,49.06,False,DELIVERED,On Time
PO-000288,20240312,2024-03,2024,3,PRD-00021,SUP-005,NordicSupply AS,WH-003,Personal Care,B,EUROPEAN,Sweden,120,9.75,1170.0,10,ROAD,61.32,False,DELIVERED,On Time
PO-000289,20240427,2024-04,2024,4,PRD-00021,SUP-005,NordicSupply AS,WH-002,Personal Care,B,EUROPEAN,Sweden,144,10.13,1458.72,12,ROAD,73.58,False,DELIVERED,On Time
PO-000290,20240611,2024-06,2024,6,PRD-00021,SUP-005,NordicSupply AS,WH-001,Personal Care,B,EUROPEAN,Sweden,144,10.04,1445.76,10,ROAD,73.58,False,DELIVERED,On Time
PO-000291,20240726,2024-07,2024,7,PRD-00021,SUP-005,NordicSupply AS,WH-003,Personal Care,B,EUROPEAN,Sweden,144,10.52,1514.88,11,ROAD,73.58,False,DELIVERED,On Time
PO-000292,20240904,2024-09,2024,9,PRD-00021,SUP-005,NordicSupply AS,WH-003,Personal Care,B,EUROPEAN,Sweden,144,9.97,1435.68,12,ROAD,73.58,False,DELIVERED,On Time
PO-000293,20241022,2024-10,2024,10,PRD-00021,SUP-005,NordicSupply AS,WH-002,Personal Care,B,EUROPEAN,Sweden,144,9.79,1409.76,8,ROAD,73.58,False,DELIVERED,On Time
PO-000294,20241207,2024-12,2024,12,PRD-00021,SUP-005,NordicSupply AS,WH-003,Personal Care,B,EUROPEAN,Sweden,216,9.9,2138.4,10,ROAD,110.38,False,DELIVERED,On Time
PO-000295,20250120,2025-01,2025,1,PRD-00021,SUP-005,NordicSupply AS,WH-001,Personal Care,B,EUROPEAN,Sweden,96,9.93,953.28,19,ROAD,49.06,False,DELIVERED,Late (>5d)
PO-000296,20250302,2025-03,2025,3,PRD-00021,SUP-005,NordicSupply AS,WH-003,Personal Care,B,EUROPEAN,Sweden,120,10.18,1221.6,12,ROAD,61.32,False,DELIVERED,On Time
PO-000297,20250416,2025-04,2025,4,PRD-00021,SUP-005,NordicSupply AS,WH-003,Personal Care,B,EUROPEAN,Sweden,144,9.87,1421.28,13,ROAD,73.58,False,DELIVERED,Slightly Late (<5d)
PO-000298,20250602,2025-06,2025,6,PRD-00021,SUP-005,NordicSupply AS,WH-003,Personal Care,B,EUROPEAN,Sweden,144,10.06,1448.64,10,ROAD,73.58,False,DELIVERED,On Time
PO-000299,20250720,2025-07,2025,7,PRD-00021,SUP-005,NordicSupply AS,WH-002,Personal Care,B,EUROPEAN,Sweden,144,10.02,1442.88,12,ROAD,73.58,False,DELIVERED,On Time
PO-000300,20250831,2025-08,2025,8,PRD-00021,SUP-005,NordicSupply AS,WH-001,Personal Care,B,EUROPEAN,Sweden,144,9.75,1404.0,12,ROAD,73.58,False,DELIVERED,On Time
PO-000301,20251011,2025-10,2025,10,PRD-00021,SUP-005,NordicSupply AS,WH-001,Personal Care,B,EUROPEAN,Sweden,144,10.12,1457.28,9,ROAD,73.58,False,DELIVERED,On Time
PO-000302,20251121,2025-11,2025,11,PRD-00021,SUP-005,NordicSupply AS,WH-001,Personal Care,B,EUROPEAN,Sweden,192,10.1,1939.2,12,ROAD,98.11,False,DELIVERED,On Time
PO-000303,20240115,2024-01,2024,1,PRD-00022,SUP-002,EuroFast GmbH,WH-003,Personal Care,C,EUROPEAN,Germany,186,2.64,491.04,9,ROAD,101.56,False,DELIVERED,On Time
PO-000304,20240310,2024-03,2024,3,PRD-00022,SUP-002,EuroFast GmbH,WH-002,Personal Care,C,EUROPEAN,Germany,222,2.69,597.18,8,ROAD,121.21,False,DELIVERED,On Time
PO-000305,20240509,2024-05,2024,5,PRD-00022,SUP-002,EuroFast GmbH,WH-001,Personal Care,C,EUROPEAN,Germany,246,2.65,651.9,11,ROAD,134.32,False,DELIVERED,On Time
PO-000306,20240703,2024-07,2024,7,PRD-00022,SUP-002,EuroFast GmbH,WH-002,Personal Care,C,EUROPEAN,Germany,270,2.65,715.5,10,ROAD,147.42,False,DELIVERED,On Time
PO-000307,20240906,2024-09,2024,9,PRD-00022,SUP-002,EuroFast GmbH,WH-001,Personal Care,C,EUROPEAN,Germany,246,2.64,649.44,10,ROAD,134.32,False,DELIVERED,On Time
PO-000308,20241109,2024-11,2024,11,PRD-00022,SUP-002,EuroFast GmbH,WH-001,Personal Care,C,EUROPEAN,Germany,336,2.57,863.52,7,ROAD,183.46,False,DELIVERED,Early (>5d)
PO-000309,20250110,2025-01,2025,1,PRD-00022,SUP-002,EuroFast GmbH,WH-002,Personal Care,C,EUROPEAN,Germany,186,2.72,505.92,7,ROAD,101.56,False,DELIVERED,Early (>5d)
PO-000310,20250313,2025-03,2025,3,PRD-00022,SUP-002,EuroFast GmbH,WH-001,Personal Care,C,EUROPEAN,Germany,222,2.67,592.74,7,ROAD,121.21,False,DELIVERED,Early (>5d)
PO-000311,20250511,2025-05,2025,5,PRD-00022,SUP-002,EuroFast GmbH,WH-001,Personal Care,C,EUROPEAN,Germany,246,2.63,646.98,9,ROAD,134.32,False,DELIVERED,On Time
PO-000312,20250711,2025-07,2025,7,PRD-00022,SUP-002,EuroFast GmbH,WH-003,Personal Care,C,EUROPEAN,Germany,270,2.69,726.3,8,ROAD,147.42,False,DELIVERED,On Time
PO-000313,20250913,2025-09,2025,9,PRD-00022,SUP-002,EuroFast GmbH,WH-001,Personal Care,C,EUROPEAN,Germany,246,2.6,639.6,9,ROAD,134.32,False,DELIVERED,On Time
PO-000314,20251111,2025-11,2025,11,PRD-00022,SUP-002,EuroFast GmbH,WH-001,Personal Care,C,EUROPEAN,Germany,336,2.69,903.84,16,ROAD,183.46,False,DELIVERED,Slightly Late (<5d)
PO-000315,20240113,2024-01,2024,1,PRD-00023,SUP-005,NordicSupply AS,WH-001,Personal Care,C,EUROPEAN,Sweden,96,4.29,411.84,10,ROAD,20.93,False,DELIVERED,On Time
PO-000316,20240308,2024-03,2024,3,PRD-00023,SUP-005,NordicSupply AS,WH-002,Personal Care,C,EUROPEAN,Sweden,144,4.22,607.68,12,ROAD,31.39,False,DELIVERED,On Time
PO-000317,20240510,2024-05,2024,5,PRD-00023,SUP-005,NordicSupply AS,WH-002,Personal Care,C,EUROPEAN,Sweden,144,4.14,596.16,8,ROAD,31.39,False,DELIVERED,On Time
PO-000318,20240705,2024-07,2024,7,PRD-00023,SUP-005,NordicSupply AS,WH-001,Personal Care,C,EUROPEAN,Sweden,192,4.08,783.36,9,ROAD,41.86,False,DELIVERED,On Time
PO-000319,20240906,2024-09,2024,9,PRD-00023,SUP-005,NordicSupply AS,WH-002,Personal Care,C,EUROPEAN,Sweden,144,4.36,627.84,11,ROAD,31.39,False,DELIVERED,On Time
PO-000320,20241108,2024-11,2024,11,PRD-00023,SUP-005,NordicSupply AS,WH-001,Personal Care,C,EUROPEAN,Sweden,192,4.14,794.88,9,ROAD,41.86,False,DELIVERED,On Time
PO-000321,20250104,2025-01,2025,1,PRD-00023,SUP-005,NordicSupply AS,WH-003,Personal Care,C,EUROPEAN,Sweden,96,4.23,406.08,13,ROAD,20.93,False,DELIVERED,Slightly Late (<5d)
PO-000322,20250301,2025-03,2025,3,PRD-00023,SUP-005,NordicSupply AS,WH-003,Personal Care,C,EUROPEAN,Sweden,144,4.31,620.64,10,ROAD,31.39,False,DELIVERED,On Time
PO-000323,20250502,2025-05,2025,5,PRD-00023,SUP-005,NordicSupply AS,WH-001,Personal Care,C,EUROPEAN,Sweden,144,4.24,610.56,10,ROAD,31.39,False,DELIVERED,On Time
PO-000324,20250701,2025-07,2025,7,PRD-00023,SUP-005,NordicSupply AS,WH-001,Personal Care,C,EUROPEAN,Sweden,192,4.23,812.16,11,ROAD,41.86,False,DELIVERED,On Time
PO-000325,20250903,2025-09,2025,9,PRD-00023,SUP-005,NordicSupply AS,WH-001,Personal Care,C,EUROPEAN,Sweden,144,4.14,596.16,9,ROAD,31.39,False,DELIVERED,On Time
PO-000326,20251105,2025-11,2025,11,PRD-00023,SUP-005,NordicSupply AS,WH-003,Personal Care,C,EUROPEAN,Sweden,192,4.15,796.8,10,ROAD,41.86,False,DELIVERED,On Time
PO-000327,20240116,2024-01,2024,1,PRD-00024,SUP-005,NordicSupply AS,WH-002,Personal Care,C,EUROPEAN,Sweden,96,6.34,608.64,9,ROAD,34.37,False,DELIVERED,On Time
PO-000328,20240313,2024-03,2024,3,PRD-00024,SUP-005,NordicSupply AS,WH-003,Personal Care,C,EUROPEAN,Sweden,114,6.36,725.04,9,ROAD,40.81,False,DELIVERED,On Time
PO-000329,20240508,2024-05,2024,5,PRD-00024,SUP-005,NordicSupply AS,WH-002,Personal Care,C,EUROPEAN,Sweden,126,6.26,788.76,11,ROAD,45.11,False,DELIVERED,On Time
PO-000330,20240712,2024-07,2024,7,PRD-00024,SUP-005,NordicSupply AS,WH-002,Personal Care,C,EUROPEAN,Sweden,138,5.9,814.2,11,ROAD,49.4,False,DELIVERED,On Time
PO-000331,20240910,2024-09,2024,9,PRD-00024,SUP-005,NordicSupply AS,WH-003,Personal Care,C,EUROPEAN,Sweden,126,5.94,748.44,10,ROAD,45.11,False,DELIVERED,On Time
PO-000332,20241104,2024-11,2024,11,PRD-00024,SUP-005,NordicSupply AS,WH-002,Personal Care,C,EUROPEAN,Sweden,168,6.29,1056.72,9,ROAD,60.14,False,DELIVERED,On Time
PO-000333,20241230,2024-12,2024,12,PRD-00024,SUP-005,NordicSupply AS,WH-003,Personal Care,C,EUROPEAN,Sweden,192,5.98,1148.16,10,ROAD,68.74,False,DELIVERED,On Time
PO-000334,20250223,2025-02,2025,2,PRD-00024,SUP-005,NordicSupply AS,WH-001,Personal Care,C,EUROPEAN,Sweden,102,6.19,631.38,18,ROAD,36.52,False,DELIVERED,Late (>5d)
PO-000335,20250419,2025-04,2025,4,PRD-00024,SUP-005,NordicSupply AS,WH-001,Personal Care,C,EUROPEAN,Sweden,120,6.23,747.6,8,ROAD,42.96,False,DELIVERED,On Time
PO-000336,20250617,2025-06,2025,6,PRD-00024,SUP-005,NordicSupply AS,WH-002,Personal Care,C,EUROPEAN,Sweden,132,5.93,782.76,11,ROAD,47.26,False,DELIVERED,On Time
PO-000337,20250821,2025-08,2025,8,PRD-00024,SUP-005,NordicSupply AS,WH-001,Personal Care,C,EUROPEAN,Sweden,132,5.82,768.24,9,ROAD,47.26,False,DELIVERED,On Time
PO-000338,20251015,2025-10,2025,10,PRD-00024,SUP-005,NordicSupply AS,WH-003,Personal Care,C,EUROPEAN,Sweden,138,6.12,844.56,9,ROAD,49.4,False,DELIVERED,On Time
PO-000339,20251216,2025-12,2025,12,PRD-00024,SUP-005,NordicSupply AS,WH-003,Personal Care,C,EUROPEAN,Sweden,192,6.06,1163.52,9,ROAD,68.74,False,DELIVERED,On Time
PO-000340,20240102,2024-01,2024,1,PRD-00025,SUP-003,AsiaSource Co,WH-002,Personal Care,B,INTERCONTINENTAL,China,144,8.52,1226.88,19,SEA,41.33,False,DELIVERED,Late (>5d)
PO-000341,20240214,2024-02,2024,2,PRD-00025,SUP-003,AsiaSource Co,WH-003,Personal Care,B,INTERCONTINENTAL,China,144,8.32,1198.08,22,SEA,41.33,False,DELIVERED,Late (>5d)
PO-000342,20240404,2024-04,2024,4,PRD-00025,SUP-003,AsiaSource Co,WH-003,Personal Care,B,INTERCONTINENTAL,China,192,8.37,1607.04,28,SEA,55.1,False,DELIVERED,Late (>5d)
PO-000343,20240515,2024-05,2024,5,PRD-00025,SUP-003,AsiaSource Co,WH-002,Personal Care,B,INTERCONTINENTAL,China,192,8.07,1549.44,18,SEA,55.1,False,DELIVERED,Late (>5d)
PO-000344,20240701,2024-07,2024,7,PRD-00025,SUP-003,AsiaSource Co,WH-003,Personal Care,B,INTERCONTINENTAL,China,192,7.99,1534.08,18,SEA,55.1,False,DELIVERED,Late (>5d)
PO-000345,20240819,2024-08,2024,8,PRD-00025,SUP-003,AsiaSource Co,WH-003,Personal Care,B,INTERCONTINENTAL,China,192,8.25,1584.0,38,SEA,55.1,False,DELIVERED,Late (>5d)
PO-000346,20241005,2024-10,2024,10,PRD-00025,SUP-003,AsiaSource Co,WH-001,Personal Care,B,INTERCONTINENTAL,China,192,8.41,1614.72,31,SEA,55.1,False,DELIVERED,Late (>5d)
PO-000347,20241118,2024-11,2024,11,PRD-00025,SUP-003,AsiaSource Co,WH-001,Personal Care,B,INTERCONTINENTAL,China,240,8.45,2028.0,27,SEA,68.88,False,DELIVERED,Late (>5d)
PO-000348,20250107,2025-01,2025,1,PRD-00025,SUP-003,AsiaSource Co,WH-002,Personal Care,B,INTERCONTINENTAL,China,144,7.85,1130.4,18,SEA,41.33,False,DELIVERED,Late (>5d)
PO-000349,20250226,2025-02,2025,2,PRD-00025,SUP-003,AsiaSource Co,WH-003,Personal Care,B,INTERCONTINENTAL,China,144,8.5,1224.0,51,SEA,41.33,False,DELIVERED,Late (>5d)
PO-000350,20250415,2025-04,2025,4,PRD-00025,SUP-003,AsiaSource Co,WH-002,Personal Care,B,INTERCONTINENTAL,China,192,8.15,1564.8,24,SEA,55.1,False,DELIVERED,Late (>5d)
PO-000351,20250604,2025-06,2025,6,PRD-00025,SUP-003,AsiaSource Co,WH-003,Personal Care,B,INTERCONTINENTAL,China,192,8.58,1647.36,38,SEA,55.1,False,DELIVERED,Late (>5d)
PO-000352,20250723,2025-07,2025,7,PRD-00025,SUP-003,AsiaSource Co,WH-002,Personal Care,B,INTERCONTINENTAL,China,192,8.38,1608.96,29,SEA,55.1,False,DELIVERED,Late (>5d)
PO-000353,20250905,2025-09,2025,9,PRD-00025,SUP-003,AsiaSource Co,WH-003,Personal Care,B,INTERCONTINENTAL,China,192,8.1,1555.2,29,SEA,55.1,False,DELIVERED,Late (>5d)
PO-000354,20251021,2025-10,2025,10,PRD-00025,SUP-003,AsiaSource Co,WH-002,Personal Care,B,INTERCONTINENTAL,China,192,8.15,1564.8,23,SEA,55.1,False,DELIVERED,Late (>5d)
PO-000355,20251205,2025-12,2025,12,PRD-00025,SUP-003,AsiaSource Co,WH-003,Personal Care,B,INTERCONTINENTAL,China,288,8.42,2424.96,28,SEA,82.66,False,IN_TRANSIT,Late (>5d)
PO-000356,20240119,2024-01,2024,1,PRD-00026,SUP-002,EuroFast GmbH,WH-002,Personal Care,B,EUROPEAN,Germany,96,11.86,1138.56,8,ROAD,20.74,False,DELIVERED,On Time
PO-000357,20240304,2024-03,2024,3,PRD-00026,SUP-002,EuroFast GmbH,WH-003,Personal Care,B,EUROPEAN,Germany,120,12.18,1461.6,10,ROAD,25.92,False,DELIVERED,On Time
PO-000358,20240418,2024-04,2024,4,PRD-00026,SUP-002,EuroFast GmbH,WH-003,Personal Care,B,EUROPEAN,Germany,120,12.2,1464.0,8,ROAD,25.92,False,DELIVERED,On Time
PO-000359,20240601,2024-06,2024,6,PRD-00026,SUP-002,EuroFast GmbH,WH-001,Personal Care,B,EUROPEAN,Germany,144,11.96,1722.24,8,ROAD,31.1,False,DELIVERED,On Time
PO-000360,20240714,2024-07,2024,7,PRD-00026,SUP-002,EuroFast GmbH,WH-002,Personal Care,B,EUROPEAN,Germany,144,12.35,1778.4,9,ROAD,31.1,False,DELIVERED,On Time
PO-000361,20240901,2024-09,2024,9,PRD-00026,SUP-002,EuroFast GmbH,WH-001,Personal Care,B,EUROPEAN,Germany,144,11.96,1722.24,9,ROAD,31.1,False,DELIVERED,On Time
PO-000362,20241015,2024-10,2024,10,PRD-00026,SUP-002,EuroFast GmbH,WH-003,Personal Care,B,EUROPEAN,Germany,144,11.97,1723.68,9,ROAD,31.1,False,DELIVERED,On Time
PO-000363,20241125,2024-11,2024,11,PRD-00026,SUP-002,EuroFast GmbH,WH-002,Personal Care,B,EUROPEAN,Germany,192,12.0,2304.0,7,ROAD,41.47,False,DELIVERED,Early (>5d)
PO-000364,20250109,2025-01,2025,1,PRD-00026,SUP-002,EuroFast GmbH,WH-002,Personal Care,B,EUROPEAN,Germany,96,11.66,1119.36,8,ROAD,20.74,False,DELIVERED,On Time
PO-000365,20250226,2025-02,2025,2,PRD-00026,SUP-002,EuroFast GmbH,WH-002,Personal Care,B,EUROPEAN,Germany,120,12.34,1480.8,8,ROAD,25.92,False,DELIVERED,On Time
PO-000366,20250408,2025-04,2025,4,PRD-00026,SUP-002,EuroFast GmbH,WH-001,Personal Care,B,EUROPEAN,Germany,120,12.08,1449.6,9,ROAD,25.92,False,DELIVERED,On Time
PO-000367,20250518,2025-05,2025,5,PRD-00026,SUP-002,EuroFast GmbH,WH-001,Personal Care,B,EUROPEAN,Germany,144,12.55,1807.2,11,ROAD,31.1,False,DELIVERED,On Time
PO-000368,20250702,2025-07,2025,7,PRD-00026,SUP-002,EuroFast GmbH,WH-001,Personal Care,B,EUROPEAN,Germany,144,12.35,1778.4,10,ROAD,31.1,False,DELIVERED,On Time
PO-000369,20250815,2025-08,2025,8,PRD-00026,SUP-002,EuroFast GmbH,WH-001,Personal Care,B,EUROPEAN,Germany,144,11.65,1677.6,7,ROAD,31.1,False,DELIVERED,Early (>5d)
PO-000370,20251004,2025-10,2025,10,PRD-00026,SUP-002,EuroFast GmbH,WH-003,Personal Care,B,EUROPEAN,Germany,144,11.69,1683.36,7,ROAD,31.1,False,DELIVERED,Early (>5d)
PO-000371,20251117,2025-11,2025,11,PRD-00026,SUP-002,EuroFast GmbH,WH-002,Personal Care,B,EUROPEAN,Germany,192,12.48,2396.16,7,ROAD,41.47,False,DELIVERED,Early (>5d)
PO-000372,20240125,2024-01,2024,1,PRD-00027,SUP-003,AsiaSource Co,WH-003,Personal Care,A,INTERCONTINENTAL,China,108,11.31,1221.48,20,SEA,31.86,False,DELIVERED,Late (>5d)
PO-000373,20240221,2024-02,2024,2,PRD-00027,SUP-003,AsiaSource Co,WH-002,Personal Care,A,INTERCONTINENTAL,China,120,11.24,1348.8,27,SEA,35.4,False,DELIVERED,Late (>5d)
PO-000374,20240317,2024-03,2024,3,PRD-00027,SUP-003,AsiaSource Co,WH-003,Personal Care,A,INTERCONTINENTAL,China,132,11.2,1478.4,23,SEA,38.94,False,DELIVERED,Late (>5d)
PO-000375,20240416,2024-04,2024,4,PRD-00027,SUP-003,AsiaSource Co,WH-003,Personal Care,A,INTERCONTINENTAL,China,144,10.84,1560.96,23,SEA,42.48,False,DELIVERED,Late (>5d)
PO-000376,20240511,2024-05,2024,5,PRD-00027,SUP-003,AsiaSource Co,WH-001,Personal Care,A,INTERCONTINENTAL,China,144,11.17,1608.48,19,SEA,42.48,False,DELIVERED,Late (>5d)
PO-000377,20240605,2024-06,2024,6,PRD-00027,SUP-003,AsiaSource Co,WH-003,Personal Care,A,INTERCONTINENTAL,China,156,11.17,1742.52,19,SEA,46.02,False,DELIVERED,Late (>5d)
PO-000378,20240705,2024-07,2024,7,PRD-00027,SUP-003,AsiaSource Co,WH-001,Personal Care,A,INTERCONTINENTAL,China,156,11.18,1744.08,18,SEA,46.02,False,DELIVERED,Late (>5d)
PO-000379,20240806,2024-08,2024,8,PRD-00027,SUP-003,AsiaSource Co,WH-002,Personal Care,A,INTERCONTINENTAL,China,156,10.81,1686.36,43,AIR,46.02,True,DELIVERED,Late (>5d)
PO-000380,20240831,2024-08,2024,8,PRD-00027,SUP-003,AsiaSource Co,WH-001,Personal Care,A,INTERCONTINENTAL,China,156,11.34,1769.04,25,SEA,46.02,False,DELIVERED,Late (>5d)
PO-000381,20241002,2024-10,2024,10,PRD-00027,SUP-003,AsiaSource Co,WH-001,Personal Care,A,INTERCONTINENTAL,China,156,11.32,1765.92,28,SEA,46.02,False,DELIVERED,Late (>5d)
PO-000382,20241101,2024-11,2024,11,PRD-00027,SUP-003,AsiaSource Co,WH-001,Personal Care,A,INTERCONTINENTAL,China,192,11.37,2183.04,24,SEA,56.64,False,DELIVERED,Late (>5d)
PO-000383,20241130,2024-11,2024,11,PRD-00027,SUP-003,AsiaSource Co,WH-002,Personal Care,A,INTERCONTINENTAL,China,192,11.35,2179.2,26,SEA,56.64,False,DELIVERED,Late (>5d)
PO-000384,20250101,2025-01,2025,1,PRD-00027,SUP-003,AsiaSource Co,WH-002,Personal Care,A,INTERCONTINENTAL,China,108,11.01,1189.08,20,SEA,31.86,False,DELIVERED,Late (>5d)
PO-000385,20250201,2025-02,2025,2,PRD-00027,SUP-003,AsiaSource Co,WH-002,Personal Care,A,INTERCONTINENTAL,China,120,11.27,1352.4,18,SEA,35.4,False,DELIVERED,Late (>5d)
PO-000386,20250304,2025-03,2025,3,PRD-00027,SUP-003,AsiaSource Co,WH-001,Personal Care,A,INTERCONTINENTAL,China,132,11.49,1516.68,28,SEA,38.94,False,DELIVERED,Late (>5d)
PO-000387,20250329,2025-03,2025,3,PRD-00027,SUP-003,AsiaSource Co,WH-003,Personal Care,A,INTERCONTINENTAL,China,132,11.56,1525.92,18,SEA,38.94,False,DELIVERED,Late (>5d)
PO-000388,20250426,2025-04,2025,4,PRD-00027,SUP-003,AsiaSource Co,WH-002,Personal Care,A,INTERCONTINENTAL,China,144,10.77,1550.88,20,SEA,42.48,False,DELIVERED,Late (>5d)
PO-000389,20250521,2025-05,2025,5,PRD-00027,SUP-003,AsiaSource Co,WH-001,Personal Care,A,INTERCONTINENTAL,China,144,11.2,1612.8,27,SEA,42.48,False,DELIVERED,Late (>5d)
PO-000390,20250619,2025-06,2025,6,PRD-00027,SUP-003,AsiaSource Co,WH-002,Personal Care,A,INTERCONTINENTAL,China,156,10.8,1684.8,18,SEA,46.02,False,DELIVERED,Late (>5d)
