order_id,product_id,supplier_id,warehouse_id,quantity_ordered,unit_cost_gbp,total_cost_gbp,order_date,expected_delivery_date,actual_delivery_date,lead_time_days,transport_mode,weight_kg_total,is_urgent_order,order_status
PO-000365,PRD-00020,SUP-005,WH-003,342,8.11,2773.62,2024-12-16,2024-12-28,2024-12-27,12,ROAD,192.55,False,DELIVERED
PO-000366,PRD-00020,SUP-005,WH-002,168,8.13,1365.84,2025-01-12,2025-01-21,2025-01-22,9,ROAD,94.58,False,DELIVERED
PO-000367,PRD-00020,SUP-005,WH-003,180,7.97,1434.6,2025-02-06,2025-02-15,2025-02-14,9,ROAD,101.34,False,DELIVERED
PO-000368,PRD-00020,SUP-005,WH-003,204,8.23,1678.92,2025-03-08,2025-03-18,2025-03-21,10,ROAD,114.85,False,DELIVERED
PO-000369,PRD-00020,SUP-005,WH-001,216,7.97,1721.52,2025-04-02,2025-04-12,2025-04-11,10,ROAD,121.61,False,DELIVERED
PO-000370,PRD-00020,SUP-005,WH-003,216,7.97,1721.52,2025-04-27,2025-05-08,2025-05-07,11,ROAD,121.61,False,DELIVERED
PO-000371,PRD-00020,SUP-005,WH-001,228,8.0,1824.0,2025-05-27,2025-06-04,2025-06-03,8,ROAD,128.36,False,DELIVERED
PO-000372,PRD-00020,SUP-005,WH-003,240,7.77,1864.8,2025-06-28,2025-07-08,2025-07-07,10,ROAD,135.12,False,DELIVERED
PO-000373,PRD-00020,SUP-005,WH-001,252,8.22,2071.44,2025-07-24,2025-08-02,2025-08-01,9,ROAD,141.88,False,DELIVERED
PO-000374,PRD-00020,SUP-005,WH-001,240,8.05,1932.0,2025-08-27,2025-09-07,2025-09-07,11,ROAD,135.12,False,DELIVERED
PO-000375,PRD-00020,SUP-005,WH-002,228,8.36,1906.08,2025-09-21,2025-10-03,2025-10-02,12,SEA,128.36,True,DELIVERED
PO-000376,PRD-00020,SUP-005,WH-003,252,8.23,2073.96,2025-10-24,2025-11-05,2025-11-08,12,ROAD,141.88,False,DELIVERED
PO-000377,PRD-00020,SUP-005,WH-001,306,7.76,2374.56,2025-11-19,2025-11-27,2025-11-29,8,ROAD,172.28,False,DELIVERED
PO-000378,PRD-00020,SUP-005,WH-002,342,7.79,2664.18,2025-12-15,2025-12-24,2025-12-24,9,ROAD,192.55,False,DELIVERED
PO-000379,PRD-00021,SUP-005,WH-001,120,9.87,1184.4,2024-01-03,2024-01-21,2024-01-24,18,SEA,61.32,True,DELIVERED
PO-000380,PRD-00021,SUP-005,WH-001,120,9.9,1188.0,2024-01-28,2024-02-10,2024-02-10,13,ROAD,61.32,False,DELIVERED
PO-000381,PRD-00021,SUP-005,WH-001,144,9.76,1405.44,2024-02-22,2024-03-04,2024-03-06,11,ROAD,73.58,False,DELIVERED
PO-000382,PRD-00021,SUP-005,WH-001,144,10.15,1461.6,2024-03-25,2024-04-07,2024-04-09,13,ROAD,73.58,False,DELIVERED
PO-000383,PRD-00021,SUP-005,WH-003,168,9.96,1673.28,2024-04-24,2024-05-05,2024-05-05,11,ROAD,85.85,False,DELIVERED
PO-000384,PRD-00021,SUP-005,WH-001,168,10.24,1720.32,2024-05-22,2024-06-01,2024-05-31,10,ROAD,85.85,False,DELIVERED
PO-000385,PRD-00021,SUP-005,WH-003,168,9.76,1639.68,2024-06-22,2024-07-02,2024-07-05,10,ROAD,85.85,False,DELIVERED
PO-000386,PRD-00021,SUP-005,WH-002,192,9.78,1877.76,2024-07-18,2024-07-28,2024-07-31,10,ROAD,98.11,False,DELIVERED
PO-000387,PRD-00021,SUP-005,WH-003,168,9.99,1678.32,2024-08-19,2024-09-05,2024-09-07,17,ROAD,85.85,False,DELIVERED
PO-000388,PRD-00021,SUP-005,WH-003,168,10.16,1706.88,2024-09-15,2024-09-28,2024-09-28,13,ROAD,85.85,False,DELIVERED
PO-000389,PRD-00021,SUP-005,WH-001,192,10.03,1925.76,2024-10-18,2024-10-29,2024-10-29,11,ROAD,98.11,False,DELIVERED
PO-000390,PRD-00021,SUP-005,WH-003,240,10.0,2400.0,2024-11-19,2024-12-01,2024-12-03,12,SEA,122.64,True,DELIVERED
PO-000391,PRD-00021,SUP-005,WH-002,264,10.16,2682.24,2024-12-15,2024-12-23,2024-12-22,8,ROAD,134.9,False,DELIVERED
PO-000392,PRD-00021,SUP-005,WH-003,120,10.27,1232.4,2025-01-17,2025-01-28,2025-01-28,11,ROAD,61.32,False,DELIVERED
PO-000393,PRD-00021,SUP-005,WH-002,144,9.73,1401.12,2025-02-20,2025-03-03,2025-03-04,11,ROAD,73.58,False,DELIVERED
PO-000394,PRD-00021,SUP-005,WH-002,144,9.99,1438.56,2025-03-17,2025-03-26,2025-03-28,9,ROAD,73.58,False,DELIVERED
PO-000395,PRD-00021,SUP-005,WH-001,168,10.16,1706.88,2025-04-16,2025-04-27,2025-04-28,11,ROAD,85.85,False,DELIVERED
PO-000396,PRD-00021,SUP-005,WH-002,168,9.93,1668.24,2025-05-17,2025-05-28,2025-05-28,11,ROAD,85.85,False,DELIVERED
PO-000397,PRD-00021,SUP-005,WH-003,168,10.11,1698.48,2025-06-12,2025-06-21,2025-06-23,9,ROAD,85.85,False,DELIVERED
PO-000398,PRD-00021,SUP-005,WH-002,192,9.68,1858.56,2025-07-09,2025-07-22,2025-07-25,13,ROAD,98.11,False,DELIVERED
PO-000399,PRD-00021,SUP-005,WH-001,168,10.15,1705.2,2025-08-06,2025-08-16,2025-08-15,10,ROAD,85.85,False,DELIVERED
PO-000400,PRD-00021,SUP-005,WH-002,168,9.82,1649.76,2025-09-04,2025-09-12,2025-09-12,8,ROAD,85.85,False,DELIVERED
PO-000401,PRD-00021,SUP-005,WH-002,192,9.82,1885.44,2025-10-03,2025-10-11,2025-10-13,8,ROAD,98.11,False,DELIVERED
PO-000402,PRD-00021,SUP-005,WH-003,192,9.89,1898.88,2025-10-30,2025-11-07,2025-11-07,8,ROAD,98.11,False,DELIVERED
PO-000403,PRD-00021,SUP-005,WH-001,240,10.15,2436.0,2025-11-24,2025-12-02,2025-12-05,8,ROAD,122.64,False,DELIVERED
PO-000404,PRD-00021,SUP-005,WH-003,264,10.03,2647.92,2025-12-19,2025-12-29,2025-12-29,10,ROAD,134.9,False,DELIVERED
PO-000405,PRD-00022,SUP-002,WH-003,186,2.62,487.32,2024-01-05,2024-01-12,2024-01-11,7,ROAD,101.56,False,DELIVERED
PO-000406,PRD-00022,SUP-002,WH-003,222,2.61,579.42,2024-03-04,2024-03-11,2024-03-11,7,ROAD,121.21,False,DELIVERED
PO-000407,PRD-00022,SUP-002,WH-003,246,2.7,664.2,2024-05-01,2024-05-11,2024-05-10,10,ROAD,134.32,False,DELIVERED
PO-000408,PRD-00022,SUP-002,WH-001,270,2.55,688.5,2024-07-04,2024-07-14,2024-07-15,10,ROAD,147.42,False,DELIVERED
PO-000409,PRD-00022,SUP-002,WH-003,246,2.66,654.36,2024-09-03,2024-09-10,2024-09-09,7,ROAD,134.32,False,DELIVERED
PO-000410,PRD-00022,SUP-002,WH-002,336,2.76,927.36,2024-11-05,2024-11-12,2024-11-15,7,ROAD,183.46,False,DELIVERED
PO-000411,PRD-00022,SUP-002,WH-001,372,2.7,1004.4,2024-12-30,2025-01-06,2025-01-07,7,ROAD,203.11,False,DELIVERED
PO-000412,PRD-00022,SUP-002,WH-001,222,2.7,599.4,2025-03-02,2025-03-09,2025-03-08,7,ROAD,121.21,False,DELIVERED
PO-000413,PRD-00022,SUP-002,WH-002,234,2.62,613.08,2025-04-29,2025-05-06,2025-05-06,7,ROAD,127.76,False,DELIVERED
PO-000414,PRD-00022,SUP-002,WH-003,258,2.74,706.92,2025-06-25,2025-07-02,2025-07-03,7,ROAD,140.87,False,DELIVERED
PO-000415,PRD-00022,SUP-002,WH-003,258,2.64,681.12,2025-08-25,2025-09-01,2025-09-01,7,ROAD,140.87,False,DELIVERED
PO-000416,PRD-00022,SUP-002,WH-002,270,2.77,747.9,2025-10-26,2025-11-03,2025-11-03,8,ROAD,147.42,False,DELIVERED
PO-000417,PRD-00022,SUP-002,WH-001,372,2.72,1011.84,2025-12-26,2026-01-05,2026-01-08,10,ROAD,203.11,False,IN_TRANSIT
PO-000418,PRD-00023,SUP-005,WH-003,240,4.15,996.0,2024-01-23,2024-02-02,2024-02-04,10,ROAD,52.32,False,DELIVERED
PO-000419,PRD-00023,SUP-005,WH-003,288,4.12,1186.56,2024-03-04,2024-03-15,2024-03-15,11,ROAD,62.78,False,DELIVERED
PO-000420,PRD-00023,SUP-005,WH-001,288,4.4,1267.2,2024-04-18,2024-04-27,2024-04-29,9,ROAD,62.78,False,DELIVERED
PO-000421,PRD-00023,SUP-005,WH-003,288,4.2,1209.6,2024-05-28,2024-06-05,2024-06-05,8,ROAD,62.78,False,DELIVERED
PO-000422,PRD-00023,SUP-005,WH-002,336,4.25,1428.0,2024-07-13,2024-07-24,2024-07-27,11,ROAD,73.25,False,DELIVERED
PO-000423,PRD-00023,SUP-005,WH-002,336,4.25,1428.0,2024-08-31,2024-09-10,2024-09-10,10,ROAD,73.25,False,DELIVERED
PO-000424,PRD-00023,SUP-005,WH-002,336,4.46,1498.56,2024-10-13,2024-10-21,2024-10-22,8,ROAD,73.25,False,DELIVERED
PO-000425,PRD-00023,SUP-005,WH-001,384,4.25,1632.0,2024-11-27,2024-12-07,2024-12-06,10,ROAD,83.71,False,DELIVERED
PO-000426,PRD-00023,SUP-005,WH-001,240,4.18,1003.2,2025-01-09,2025-01-17,2025-01-18,8,ROAD,52.32,False,DELIVERED
PO-000427,PRD-00023,SUP-005,WH-002,240,4.32,1036.8,2025-02-18,2025-03-01,2025-02-28,11,ROAD,52.32,False,DELIVERED
PO-000428,PRD-00023,SUP-005,WH-001,288,4.32,1244.16,2025-04-02,2025-04-10,2025-04-12,8,ROAD,62.78,False,DELIVERED
PO-000429,PRD-00023,SUP-005,WH-001,288,4.25,1224.0,2025-05-19,2025-05-28,2025-05-27,9,ROAD,62.78,False,DELIVERED
PO-000430,PRD-00023,SUP-005,WH-001,336,4.33,1454.88,2025-07-02,2025-07-13,2025-07-14,11,ROAD,73.25,False,DELIVERED
PO-000431,PRD-00023,SUP-005,WH-001,336,4.37,1468.32,2025-08-17,2025-08-28,2025-08-29,11,ROAD,73.25,False,DELIVERED
PO-000432,PRD-00023,SUP-005,WH-003,336,4.22,1417.92,2025-10-05,2025-10-16,2025-10-18,11,ROAD,73.25,False,DELIVERED
PO-000433,PRD-00023,SUP-005,WH-002,384,4.12,1582.08,2025-11-14,2025-11-27,2025-11-28,13,ROAD,83.71,False,DELIVERED
PO-000434,PRD-00023,SUP-005,WH-001,432,4.28,1848.96,2025-12-27,2026-01-10,2026-01-09,14,ROAD,94.18,False,IN_TRANSIT
PO-000435,PRD-00024,SUP-005,WH-001,180,6.04,1087.2,2024-01-30,2024-02-08,2024-02-07,9,ROAD,64.44,False,DELIVERED
PO-000436,PRD-00024,SUP-005,WH-001,216,6.2,1339.2,2024-03-12,2024-03-20,2024-03-20,8,ROAD,77.33,False,DELIVERED
PO-000437,PRD-00024,SUP-005,WH-002,228,6.09,1388.52,2024-04-26,2024-05-05,2024-05-04,9,ROAD,81.62,False,DELIVERED
PO-000438,PRD-00024,SUP-005,WH-001,252,6.01,1514.52,2024-06-06,2024-06-20,2024-06-23,14,ROAD,90.22,False,DELIVERED
PO-000439,PRD-00024,SUP-005,WH-003,264,6.15,1623.6,2024-07-25,2024-08-06,2024-08-05,12,ROAD,94.51,False,DELIVERED
PO-000440,PRD-00024,SUP-005,WH-001,240,5.76,1382.4,2024-09-06,2024-09-14,2024-09-17,8,ROAD,85.92,False,DELIVERED
PO-000441,PRD-00024,SUP-005,WH-003,264,6.06,1599.84,2024-10-24,2024-11-01,2024-11-01,8,ROAD,94.51,False,DELIVERED
PO-000442,PRD-00024,SUP-005,WH-001,354,6.01,2127.54,2024-12-09,2024-12-19,2024-12-18,10,ROAD,126.73,False,DELIVERED
PO-000443,PRD-00024,SUP-005,WH-003,180,6.12,1101.6,2025-01-23,2025-02-02,2025-02-01,10,ROAD,64.44,False,DELIVERED
PO-000444,PRD-00024,SUP-005,WH-003,216,6.35,1371.6,2025-03-06,2025-03-14,2025-03-14,8,ROAD,77.33,False,DELIVERED
PO-000445,PRD-00024,SUP-005,WH-001,228,6.1,1390.8,2025-04-23,2025-05-02,2025-05-04,9,ROAD,81.62,False,DELIVERED
PO-000446,PRD-00024,SUP-005,WH-002,252,6.16,1552.32,2025-06-09,2025-06-23,2025-06-26,14,ROAD,90.22,False,DELIVERED
PO-000447,PRD-00024,SUP-005,WH-003,264,6.1,1610.4,2025-07-26,2025-08-05,2025-08-06,10,ROAD,94.51,False,DELIVERED
PO-000448,PRD-00024,SUP-005,WH-002,240,6.01,1442.4,2025-09-04,2025-09-13,2025-09-13,9,ROAD,85.92,False,DELIVERED
PO-000449,PRD-00024,SUP-005,WH-002,264,6.02,1589.28,2025-10-20,2025-10-31,2025-11-01,11,ROAD,94.51,False,DELIVERED
PO-000450,PRD-00024,SUP-005,WH-002,354,6.17,2184.18,2025-12-09,2025-12-17,2025-12-17,8,ROAD,126.73,False,DELIVERED
PO-000451,PRD-00025,SUP-003,WH-003,144,8.13,1170.72,2024-01-09,2024-02-01,2024-01-31,23,SEA,41.33,False,DELIVERED
PO-000452,PRD-00025,SUP-003,WH-002,192,8.14,1562.88,2024-02-05,2024-03-11,2024-03-13,35,SEA,55.1,False,DELIVERED
PO-000453,PRD-00025,SUP-003,WH-002,192,8.15,1564.8,2024-03-05,2024-04-02,2024-04-04,28,SEA,55.1,False,DELIVERED
PO-000454,PRD-00025,SUP-003,WH-001,192,8.17,1568.64,2024-04-05,2024-05-03,2024-05-05,28,SEA,55.1,False,DELIVERED
PO-000455,PRD-00025,SUP-003,WH-003,192,8.33,1599.36,2024-05-03,2024-06-07,2024-06-06,35,SEA,55.1,False,DELIVERED
PO-000456,PRD-00025,SUP-003,WH-003,240,8.11,1946.4,2024-06-02,2024-06-21,2024-06-22,19,SEA,68.88,False,DELIVERED
PO-000457,PRD-00025,SUP-003,WH-001,240,8.56,2054.4,2024-07-03,2024-07-28,2024-07-30,25,SEA,68.88,False,DELIVERED
PO-000458,PRD-00025,SUP-003,WH-002,240,8.37,2008.8,2024-08-06,2024-08-26,2024-08-27,20,SEA,68.88,False,DELIVERED
PO-000459,PRD-00025,SUP-003,WH-001,192,8.25,1584.0,2024-09-04,2024-09-29,2024-09-29,25,SEA,55.1,False,DELIVERED
PO-000460,PRD-00025,SUP-003,WH-001,240,7.99,1917.6,2024-10-07,2024-11-03,2024-11-06,27,SEA,68.88,False,DELIVERED
PO-000461,PRD-00025,SUP-003,WH-002,288,8.09,2329.92,2024-11-07,2024-11-30,2024-12-02,23,SEA,82.66,False,DELIVERED
PO-000462,PRD-00025,SUP-003,WH-002,336,8.27,2778.72,2024-12-03,2025-01-18,2025-01-21,46,SEA,96.43,False,DELIVERED
PO-000463,PRD-00025,SUP-003,WH-003,144,8.15,1173.6,2025-01-01,2025-01-21,2025-01-23,20,SEA,41.33,False,DELIVERED
PO-000464,PRD-00025,SUP-003,WH-001,144,8.23,1185.12,2025-01-30,2025-02-26,2025-02-25,27,SEA,41.33,False,DELIVERED
PO-000465,PRD-00025,SUP-003,WH-002,192,8.3,1593.6,2025-03-03,2025-03-31,2025-04-01,28,SEA,55.1,False,DELIVERED
PO-000466,PRD-00025,SUP-003,WH-002,192,8.05,1545.6,2025-04-05,2025-05-02,2025-05-02,27,SEA,55.1,False,DELIVERED
PO-000467,PRD-00025,SUP-003,WH-002,192,8.24,1582.08,2025-05-06,2025-06-01,2025-05-31,26,SEA,55.1,False,DELIVERED
PO-000468,PRD-00025,SUP-003,WH-002,240,8.3,1992.0,2025-06-05,2025-06-30,2025-07-03,25,SEA,68.88,False,DELIVERED
PO-000469,PRD-00025,SUP-003,WH-001,240,8.41,2018.4,2025-07-05,2025-08-26,2025-08-29,52,SEA,68.88,False,DELIVERED
PO-000470,PRD-00025,SUP-003,WH-001,240,8.12,1948.8,2025-08-06,2025-09-01,2025-09-01,26,SEA,68.88,False,DELIVERED
PO-000471,PRD-00025,SUP-003,WH-003,192,7.99,1534.08,2025-09-10,2025-09-28,2025-09-28,18,SEA,55.1,False,DELIVERED
PO-000472,PRD-00025,SUP-003,WH-001,240,8.19,1965.6,2025-10-11,2025-11-06,2025-11-06,26,SEA,68.88,False,DELIVERED
PO-000473,PRD-00025,SUP-003,WH-002,288,8.22,2367.36,2025-11-14,2025-12-03,2025-12-05,19,SEA,82.66,False,DELIVERED
PO-000474,PRD-00025,SUP-003,WH-002,336,8.16,2741.76,2025-12-18,2026-01-08,2026-01-11,21,SEA,96.43,False,IN_TRANSIT
PO-000475,PRD-00026,SUP-002,WH-003,120,11.59,1390.8,2024-01-04,2024-01-16,2024-01-19,12,ROAD,25.92,False,DELIVERED
PO-000476,PRD-00026,SUP-002,WH-001,120,12.03,1443.6,2024-02-05,2024-02-13,2024-02-12,8,ROAD,25.92,False,DELIVERED
PO-000477,PRD-00026,SUP-002,WH-001,144,11.52,1658.88,2024-03-03,2024-03-11,2024-03-11,8,ROAD,31.1,False,DELIVERED
PO-000478,PRD-00026,SUP-002,WH-001,144,11.99,1726.56,2024-03-28,2024-04-07,2024-04-06,10,ROAD,31.1,False,DELIVERED
PO-000479,PRD-00026,SUP-002,WH-003,168,12.23,2054.64,2024-05-02,2024-05-10,2024-05-12,8,ROAD,36.29,False,DELIVERED
PO-000480,PRD-00026,SUP-002,WH-002,168,11.68,1962.24,2024-05-29,2024-06-08,2024-06-11,10,ROAD,36.29,False,DELIVERED
PO-000481,PRD-00026,SUP-002,WH-003,168,12.03,2021.04,2024-06-27,2024-07-07,2024-07-09,10,ROAD,36.29,False,DELIVERED
PO-000482,PRD-00026,SUP-002,WH-002,192,11.51,2209.92,2024-07-24,2024-08-05,2024-08-05,12,ROAD,41.47,False,DELIVERED
PO-000483,PRD-00026,SUP-002,WH-002,168,12.06,2026.08,2024-08-22,2024-09-01,2024-09-03,10,ROAD,36.29,False,DELIVERED
PO-000484,PRD-00026,SUP-002,WH-001,168,11.81,1984.08,2024-09-20,2024-10-01,2024-10-02,11,ROAD,36.29,False,DELIVERED
PO-000485,PRD-00026,SUP-002,WH-002,192,11.98,2300.16,2024-10-17,2024-10-24,2024-10-23,7,ROAD,41.47,False,DELIVERED
PO-000486,PRD-00026,SUP-002,WH-003,216,11.74,2535.84,2024-11-18,2024-11-28,2024-11-30,10,ROAD,46.66,False,DELIVERED
PO-000487,PRD-00026,SUP-002,WH-003,240,11.73,2815.2,2024-12-15,2024-12-24,2024-12-23,9,ROAD,51.84,False,DELIVERED
PO-000488,PRD-00026,SUP-002,WH-002,120,11.96,1435.2,2025-01-14,2025-01-21,2025-01-21,7,ROAD,25.92,False,DELIVERED
PO-000489,PRD-00026,SUP-002,WH-003,120,11.92,1430.4,2025-02-12,2025-02-21,2025-02-24,9,ROAD,25.92,False,DELIVERED
PO-000490,PRD-00026,SUP-002,WH-001,144,11.75,1692.0,2025-03-15,2025-03-24,2025-03-25,9,ROAD,31.1,False,DELIVERED
PO-000491,PRD-00026,SUP-002,WH-003,144,11.91,1715.04,2025-04-10,2025-04-19,2025-04-22,9,ROAD,31.1,False,DELIVERED
PO-000492,PRD-00026,SUP-002,WH-001,168,12.19,2047.92,2025-05-05,2025-05-15,2025-05-15,10,ROAD,36.29,False,DELIVERED
PO-000493,PRD-00026,SUP-002,WH-003,168,11.94,2005.92,2025-05-31,2025-06-09,2025-06-11,9,ROAD,36.29,False,DELIVERED
PO-000494,PRD-00026,SUP-002,WH-001,192,11.65,2236.8,2025-07-01,2025-07-08,2025-07-11,7,ROAD,41.47,False,DELIVERED
PO-000495,PRD-00026,SUP-002,WH-001,192,11.88,2280.96,2025-07-28,2025-08-04,2025-08-03,7,ROAD,41.47,False,DELIVERED
PO-000496,PRD-00026,SUP-002,WH-001,168,11.87,1994.16,2025-08-30,2025-09-08,2025-09-07,9,ROAD,36.29,False,DELIVERED
PO-000497,PRD-00026,SUP-002,WH-001,192,11.83,2271.36,2025-10-03,2025-10-11,2025-10-13,8,ROAD,41.47,False,DELIVERED
PO-000498,PRD-00026,SUP-002,WH-003,216,11.6,2505.6,2025-11-02,2025-11-10,2025-11-10,8,ROAD,46.66,False,DELIVERED
PO-000499,PRD-00026,SUP-002,WH-002,240,11.88,2851.2,2025-12-06,2025-12-17,2025-12-16,11,ROAD,51.84,False,DELIVERED
PO-000500,PRD-00027,SUP-003,WH-002,108,11.17,1206.36,2024-01-06,2024-02-02,2024-02-03,27,SEA,31.86,False,DELIVERED
PO-000501,PRD-00027,SUP-003,WH-001,120,11.27,1352.4,2024-02-09,2024-03-05,2024-03-07,25,SEA,35.4,False,DELIVERED
PO-000502,PRD-00027,SUP-003,WH-002,132,11.3,1491.6,2024-03-12,2024-04-02,2024-04-02,21,SEA,38.94,False,DELIVERED
PO-000503,PRD-00027,SUP-003,WH-003,144,11.14,1604.16,2024-04-11,2024-05-02,2024-05-01,21,SEA,42.48,False,DELIVERED
PO-000504,PRD-00027,SUP-003,WH-002,144,11.13,1602.72,2024-05-12,2024-06-02,2024-06-03,21,SEA,42.48,False,DELIVERED
PO-000505,PRD-00027,SUP-003,WH-001,156,11.18,1744.08,2024-06-06,2024-07-02,2024-07-01,26,SEA,46.02,False,DELIVERED
PO-000506,PRD-00027,SUP-003,WH-002,156,11.28,1759.68,2024-07-05,2024-08-08,2024-08-09,34,SEA,46.02,False,DELIVERED
PO-000507,PRD-00027,SUP-003,WH-002,156,11.09,1730.04,2024-07-30,2024-08-23,2024-08-26,24,SEA,46.02,False,DELIVERED
PO-000508,PRD-00027,SUP-003,WH-002,156,11.28,1759.68,2024-08-29,2024-09-20,2024-09-23,22,SEA,46.02,False,DELIVERED
PO-000509,PRD-00027,SUP-003,WH-001,144,10.95,1576.8,2024-09-28,2024-10-24,2024-10-23,26,SEA,42.48,False,DELIVERED
PO-000510,PRD-00027,SUP-003,WH-002,156,11.53,1798.68,2024-10-30,2024-11-26,2024-11-29,27,SEA,46.02,False,DELIVERED
PO-000511,PRD-00027,SUP-003,WH-001,192,11.67,2240.64,2024-11-25,2024-12-15,2024-12-18,20,SEA,56.64,False,DELIVERED
PO-000512,PRD-00027,SUP-003,WH-002,216,11.38,2458.08,2024-12-20,2025-02-02,2025-02-01,44,SEA,63.72,False,DELIVERED
PO-000513,PRD-00027,SUP-003,WH-003,108,11.21,1210.68,2025-01-20,2025-03-02,2025-03-01,41,SEA,31.86,False,DELIVERED
PO-000514,PRD-00027,SUP-003,WH-003,120,11.41,1369.2,2025-02-17,2025-03-12,2025-03-15,23,SEA,35.4,False,DELIVERED
PO-000515,PRD-00027,SUP-003,WH-002,132,10.83,1429.56,2025-03-15,2025-04-03,2025-04-06,19,SEA,38.94,False,DELIVERED
PO-000516,PRD-00027,SUP-003,WH-001,144,11.24,1618.56,2025-04-10,2025-05-07,2025-05-06,27,SEA,42.48,False,DELIVERED
PO-000517,PRD-00027,SUP-003,WH-003,144,11.31,1628.64,2025-05-05,2025-06-14,2025-06-15,40,SEA,42.48,False,DELIVERED
PO-000518,PRD-00027,SUP-003,WH-002,156,10.64,1659.84,2025-06-03,2025-06-23,2025-06-24,20,SEA,46.02,False,DELIVERED
PO-000519,PRD-00027,SUP-003,WH-002,156,11.07,1726.92,2025-06-29,2025-07-17,2025-07-18,18,SEA,46.02,False,DELIVERED
PO-000520,PRD-00027,SUP-003,WH-003,156,11.27,1758.12,2025-07-29,2025-08-17,2025-08-17,19,SEA,46.02,False,DELIVERED
PO-000521,PRD-00027,SUP-003,WH-001,144,11.41,1643.04,2025-09-02,2025-10-01,2025-09-30,29,SEA,42.48,False,DELIVERED
PO-000522,PRD-00027,SUP-003,WH-003,156,10.94,1706.64,2025-10-07,2025-10-31,2025-11-01,24,SEA,46.02,False,DELIVERED
PO-000523,PRD-00027,SUP-003,WH-001,192,11.28,2165.76,2025-11-01,2025-11-24,2025-11-27,23,SEA,56.64,False,DELIVERED
PO-000524,PRD-00027,SUP-003,WH-003,216,11.38,2458.08,2025-12-06,2025-12-28,2025-12-31,22,SEA,63.72,False,DELIVERED
PO-000525,PRD-00028,SUP-005,WH-002,192,7.89,1514.88,2024-01-20,2024-01-30,2024-01-29,10,ROAD,354.82,False,DELIVERED
PO-000526,PRD-00028,SUP-005,WH-001,192,7.6,1459.2,2024-02-23,2024-03-03,2024-03-03,9,ROAD,354.82,False,DELIVERED
PO-000527,PRD-00028,SUP-005,WH-003,240,7.64,1833.6,2024-03-23,2024-04-02,2024-04-04,10,ROAD,443.52,False,DELIVERED
PO-000528,PRD-00028,SUP-005,WH-003,240,7.78,1867.2,2024-04-20,2024-04-29,2024-05-01,9,ROAD,443.52,False,DELIVERED
PO-000529,PRD-00028,SUP-005,WH-002,240,7.73,1855.2,2024-05-24,2024-06-02,2024-06-05,9,ROAD,443.52,False,DELIVERED
PO-000530,PRD-00028,SUP-005,WH-002,288,8.02,2309.76,2024-06-19,2024-06-27,2024-06-28,8,ROAD,532.22,False,DELIVERED
PO-000531,PRD-00028,SUP-005,WH-002,288,7.72,2223.36,2024-07-16,2024-07-27,2024-07-28,11,ROAD,532.22,False,DELIVERED
PO-000532,PRD-00028,SUP-005,WH-003,288,8.21,2364.48,2024-08-18,2024-09-04,2024-09-07,17,ROAD,532.22,False,DELIVERED
PO-000533,PRD-00028,SUP-005,WH-002,240,7.98,1915.2,2024-09-12,2024-09-25,2024-09-28,13,ROAD,443.52,False,DELIVERED
PO-000534,PRD-00028,SUP-005,WH-002,288,8.0,2304.0,2024-10-13,2024-10-24,2024-10-24,11,ROAD,532.22,False,DELIVERED
PO-000535,PRD-00028,SUP-005,WH-002,336,7.87,2644.32,2024-11-09,2024-11-17,2024-11-18,8,ROAD,620.93,False,DELIVERED
PO-000536,PRD-00028,SUP-005,WH-003,384,7.75,2976.0,2024-12-05,2024-12-15,2024-12-17,10,ROAD,709.63,False,DELIVERED
PO-000537,PRD-00028,SUP-005,WH-002,192,7.78,1493.76,2025-01-02,2025-01-13,2025-01-14,11,ROAD,354.82,False,DELIVERED
PO-000538,PRD-00028,SUP-005,WH-002,192,7.73,1484.16,2025-01-28,2025-02-05,2025-02-07,8,ROAD,354.82,False,DELIVERED
PO-000539,PRD-00028,SUP-005,WH-001,192,7.53,1445.76,2025-02-22,2025-03-03,2025-03-04,9,ROAD,354.82,False,DELIVERED
PO-000540,PRD-00028,SUP-005,WH-003,240,7.54,1809.6,2025-03-25,2025-04-03,2025-04-06,9,ROAD,443.52,False,DELIVERED
PO-000541,PRD-00028,SUP-005,WH-003,240,7.83,1879.2,2025-04-29,2025-05-08,2025-05-09,9,ROAD,443.52,False,DELIVERED
PO-000542,PRD-00028,SUP-005,WH-003,240,7.73,1855.2,2025-05-27,2025-06-04,2025-06-06,8,ROAD,443.52,False,DELIVERED
PO-000543,PRD-00028,SUP-005,WH-003,288,7.86,2263.68,2025-06-22,2025-06-30,2025-06-30,8,ROAD,532.22,False,DELIVERED
PO-000544,PRD-00028,SUP-005,WH-002,288,7.65,2203.2,2025-07-17,2025-07-28,2025-07-30,11,ROAD,532.22,False,DELIVERED
PO-000545,PRD-00028,SUP-005,WH-003,288,7.88,2269.44,2025-08-18,2025-08-28,2025-08-31,10,ROAD,532.22,False,DELIVERED
PO-000546,PRD-00028,SUP-005,WH-001,240,7.83,1879.2,2025-09-22,2025-09-30,2025-10-03,8,ROAD,443.52,False,DELIVERED
PO-000547,PRD-00028,SUP-005,WH-001,288,7.95,2289.6,2025-10-25,2025-11-09,2025-11-10,15,ROAD,532.22,False,DELIVERED
